"nro","H","error_H","G","error_G","H12","error_H12","G1","error_G1","G2","error_G2","V_lin","error_Vlin","b","error_b","c","error_c"
85,7.52,0.1,0.0753,0.021,7.41,0.08,0.3358,0.0401,0.2147,0.0298,7.96,0.03,0.7,0.07,0.035,0.002
208,9.2,0.45,0.2761,0.0853,8.92,0.07,-0.3116,0.0675,0.6598,0.0418,9.74,0.03,0.95,0.06,0.014,0.002
236,8,0.14,0.0715,0.0311,7.82,0.06,0.1155,0.0331,0.3436,0.0223,8.56,0.02,0.97,0.05,0.026,0.001
306,8.79,0.27,0.2891,0.0452,8.04,0.43,-0.1309,0.4369,0.3624,0.6269,9.6,0.09,3.23,0.53,0.009,0.003
313,8.87,0.28,0.1954,0.0512,8.88,0.08,0.624,0.0386,0.151,0.0336,9.13,0.02,0.3,0.05,0.037,0.002
338,8.51,0.18,-0.0812,0.0437,8.41,0.1,0.5607,0.0457,-0.0037,0.0365,9,0.04,0.9,0.11,0.045,0.002
522,9,0.16,0.1411,8.0317,9.07,0.12,0.7302,0.0623,0.0879,0.045,9.29,0.04,0.39,0.12,0.04,0.002
